"export-plot data (NetLogo 6.4.0)"
"main.nlogo"
"07/17/2025 18:38:40:703 +0200"

"MODEL SETTINGS"
"greed","number","cons","max_steps","memsize","density","escape"
"2","60","1","100000","5","30","1"

"""Mean neighbor rate with same color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100000","0","1","true","""n of neighbors""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""n of neighbors""","true","0","1","16","100000"

"""n of neighbors"""
"x","y","color","pen down?"
"98642","0.419311727363849","16","true"
"98643","0.4198428619190906","16","true"
"98644","0.42009361417586094","16","true"
"98645","0.42012032085561496","16","true"
"98646","0.41890080428954424","16","true"
"98647","0.41962194713951156","16","true"
"98648","0.420264390896921","16","true"
"98649","0.4203213927017074","16","true"
"98650","0.42110107095046856","16","true"
"98651","0.4207929073268652","16","true"
"98652","0.42088077695914267","16","true"
"98653","0.42018425460636516","16","true"
"98654","0.4194872654155496","16","true"
"98655","0.41954408313778074","16","true"
"98656","0.4205724807499163","16","true"
"98657","0.4210482250502344","16","true"
"98658","0.421571906354515","16","true"
"98659","0.4215145436308927","16","true"
"98660","0.42110107095046856","16","true"
"98661","0.42063359034528996","16","true"
"98662","0.42007715531700773","16","true"
"98663","0.4204926273458445","16","true"
"98664","0.4212993971868721","16","true"
"98665","0.4207133288680509","16","true"
"98666","0.42035175879396985","16","true"
"98667","0.41959798994974873","16","true"
"98668","0.4196817420435511","16","true"
"98669","0.41840161182001345","16","true"
"98670","0.4189053055742109","16","true"
"98671","0.41960093896713613","16","true"
"98672","0.41814678284182305","16","true"
"98673","0.4182289922999665","16","true"
"98674","0.41825635876840694","16","true"
"98675","0.4171418986917142","16","true"
"98676","0.4173366834170854","16","true"
"98677","0.41767068273092367","16","true"
"98678","0.4173636667781867","16","true"
"98679","0.4177807486631016","16","true"
"98680","0.4174465240641711","16","true"
"98681","0.4174473067915691","16","true"
"98682","0.4175318151373074","16","true"
"98683","0.41730833612320056","16","true"
"98684","0.41722408026755853","16","true"
"98685","0.41783567134268534","16","true"
"98686","0.4170013386880857","16","true"
"98687","0.4171409440910613","16","true"
"98688","0.41725293132328306","16","true"
"98689","0.41619223040857334","16","true"
"98690","0.4171127467380395","16","true"
"98691","0.41658291457286434","16","true"
"98692","0.41658291457286434","16","true"
"98693","0.41708500669344045","16","true"
"98694","0.41675033467202144","16","true"
"98695","0.41599732262382866","16","true"
"98696","0.41613659189822566","16","true"
"98697","0.41702874331550804","16","true"
"98698","0.4177246909455396","16","true"
"98699","0.41761649346295676","16","true"
"98700","0.41756122106675614","16","true"
"98701","0.4179792225201072","16","true"
"98702","0.4177278820375335","16","true"
"98703","0.4173934921167394","16","true"
"98704","0.4176992632283992","16","true"
"98705","0.4180053547523427","16","true"
"98706","0.4181164268986283","16","true"
"98707","0.41730833612320056","16","true"
"98708","0.4169457468184863","16","true"
"98709","0.4160522788203753","16","true"
"98710","0.4162483266398929","16","true"
"98711","0.4166666666666667","16","true"
"98712","0.4171686746987952","16","true"
"98713","0.41744809109176156","16","true"
"98714","0.4175567423230975","16","true"
"98715","0.41775217100868406","16","true"
"98716","0.41663879598662207","16","true"
"98717","0.41761363636363635","16","true"
"98718","0.417056856187291","16","true"
"98719","0.41680602006688966","16","true"
"98720","0.41814085447263016","16","true"
"98721","0.41850551654964896","16","true"
"98722","0.4192551770207081","16","true"
"98723","0.4188376753507014","16","true"
"98724","0.418894086201136","16","true"
"98725","0.41920120320855614","16","true"
"98726","0.41850551654964896","16","true"
"98727","0.41909060514877966","16","true"
"98728","0.41948443254101103","16","true"
"98729","0.4194007365249414","16","true"
"98730","0.4190388479571333","16","true"
"98731","0.41887139986604155","16","true"
"98732","0.41931704050887175","16","true"
"98733","0.41892570281124497","16","true"
"98734","0.41883985289200937","16","true"
"98735","0.41828370692539313","16","true"
"98736","0.41914964847673253","16","true"
"98737","0.4175888665325285","16","true"
"98738","0.41853650368385803","16","true"
"98739","0.4173360107095047","16","true"
"98740","0.4181726907630522","16","true"
"98741","0.4181726907630522","16","true"
"98742","0.41781166219839144","16","true"
"98743","0.4180341594105827","16","true"
"98744","0.4186746987951807","16","true"
"98745","0.41736436704621566","16","true"
"98746","0.41697386058981234","16","true"
"98747","0.4172806430006698","16","true"
"98748","0.4172806430006698","16","true"
"98749","0.41878342245989303","16","true"
"98750","0.41870190699230514","16","true"
"98751","0.41730833612320056","16","true"
"98752","0.41675041876046903","16","true"
"98753","0.4172806430006698","16","true"
"98754","0.41638683680322364","16","true"
"98755","0.41730898123324395","16","true"
"98756","0.41672257631667226","16","true"
"98757","0.4171409440910613","16","true"
"98758","0.41616465863453816","16","true"
"98759","0.4162483266398929","16","true"
"98760","0.416917418923437","16","true"
"98761","0.4173629679144385","16","true"
"98762","0.4170845870946172","16","true"
"98763","0.41672240802675586","16","true"
"98764","0.41691716766867065","16","true"
"98765","0.41708416833667333","16","true"
"98766","0.4173629679144385","16","true"
"98767","0.4180053547523427","16","true"
"98768","0.4187332439678284","16","true"
"98769","0.41772681620354873","16","true"
"98770","0.4171691792294807","16","true"
"98771","0.41847826086956524","16","true"
"98772","0.41772681620354873","16","true"
"98773","0.417056856187291","16","true"
"98774","0.4173353393513875","16","true"
"98775","0.4177807486631016","16","true"
"98776","0.4181438127090301","16","true"
"98777","0.4182547642928786","16","true"
"98778","0.41845098695215793","16","true"
"98779","0.41892570281124497","16","true"
"98780","0.4184527796383121","16","true"
"98781","0.4184527796383121","16","true"
"98782","0.41828533154722036","16","true"
"98783","0.41895282703245235","16","true"
"98784","0.4193979933110368","16","true"
"98785","0.41912010705921715","16","true"
"98786","0.4186474723803147","16","true"
"98787","0.41892570281124497","16","true"
"98788","0.41906595246066286","16","true"
"98789","0.41811934294334563","16","true"
"98790","0.4186494638069705","16","true"
"98791","0.41814678284182305","16","true"
"98792","0.41859103078982596","16","true"
"98793","0.41761649346295676","16","true"
"98794","0.41923076923076924","16","true"
"98795","0.41964584029401936","16","true"
"98796","0.4199799532241898","16","true"
"98797","0.41912010705921715","16","true"
"98798","0.41917670682730923","16","true"
"98799","0.4198428619190906","16","true"
"98800","0.4201168614357262","16","true"
"98801","0.42062165775401067","16","true"
"98802","0.4198160535117057","16","true"
"98803","0.4202038770053476","16","true"
"98804","0.41998327759197324","16","true"
"98805","0.4195411922304086","16","true"
"98806","0.41937374413931683","16","true"
"98807","0.41906836461126007","16","true"
"98808","0.4188985604285236","16","true"
"98809","0.4190930388219545","16","true"
"98810","0.4188127090301003","16","true"
"98811","0.41881486441245397","16","true"
"98812","0.41934404283801874","16","true"
"98813","0.41973552058922","16","true"
"98814","0.41931704050887175","16","true"
"98815","0.4202305379218176","16","true"
"98816","0.420177198261451","16","true"
"98817","0.4198428619190906","16","true"
"98818","0.42003676470588236","16","true"
"98819","0.42053810160427807","16","true"
"98820","0.42040133779264216","16","true"
"98821","0.42073170731707316","16","true"
"98822","0.42064817908453056","16","true"
"98823","0.420264390896921","16","true"
"98824","0.4198696524064171","16","true"
"98825","0.4200066800267201","16","true"
"98826","0.4195085255767302","16","true"
"98827","0.4189799331103679","16","true"
"98828","0.4192281991313064","16","true"
"98829","0.41878554700568754","16","true"
"98830","0.4196756937479104","16","true"
"98831","0.42067870277499164","16","true"
"98832","0.41995981245813796","16","true"
"98833","0.41989966555183944","16","true"
"98834","0.4199264460046807","16","true"
"98835","0.4198160535117057","16","true"
"98836","0.4194277108433735","16","true"
"98837","0.4198760884125921","16","true"
"98838","0.4194574681848627","16","true"
"98839","0.41923592493297585","16","true"
"98840","0.4190412336573919","16","true"
"98841","0.4180918846411804","16","true"
"98842","0.4178391959798995","16","true"
"98843","0.41750503018108653","16","true"
"98844","0.4174488769694938","16","true"
"98845","0.4175041876046901","16","true"
"98846","0.41775653923541245","16","true"
"98847","0.41775653923541245","16","true"
"98848","0.4183400267737617","16","true"
"98849","0.41878342245989303","16","true"
"98850","0.41830938857333777","16","true"
"98851","0.4179204279505182","16","true"
"98852","0.4182820855614973","16","true"
"98853","0.4186454849498328","16","true"
"98854","0.418561872909699","16","true"
"98855","0.41831103678929765","16","true"
"98856","0.41906595246066286","16","true"
"98857","0.4189799331103679","16","true"
"98858","0.41911764705882354","16","true"
"98859","0.41828370692539313","16","true"
"98860","0.4174196787148594","16","true"
"98861","0.4166946027489105","16","true"
"98862","0.4174473067915691","16","true"
"98863","0.41831103678929765","16","true"
"98864","0.4179204279505182","16","true"
"98865","0.4185327540106952","16","true"
"98866","0.41836734693877553","16","true"
"98867","0.41911764705882354","16","true"
"98868","0.41947878382893417","16","true"
"98869","0.4185637763642451","16","true"
"98870","0.4178380187416332","16","true"
"98871","0.417809364548495","16","true"
"98872","0.417809364548495","16","true"
"98873","0.41792168674698793","16","true"
"98874","0.41705764075067026","16","true"
"98875","0.41716968477531857","16","true"
"98876","0.41711319490957804","16","true"
"98877","0.41708542713567837","16","true"
"98878","0.41714142091152817","16","true"
"98879","0.41725234270414996","16","true"
"98880","0.4172246401071309","16","true"
"98881","0.41702947086403214","16","true"
"98882","0.4180067001675042","16","true"
"98883","0.41820160750167445","16","true"
"98884","0.41770030170968825","16","true"
"98885","0.41733735747820255","16","true"
"98886","0.4171418986917142","16","true"
"98887","0.41736436704621566","16","true"
"98888","0.4172806430006698","16","true"
"98889","0.4175326852162253","16","true"
"98890","0.4164711796246649","16","true"
"98891","0.4173650687227623","16","true"
"98892","0.41728126047603087","16","true"
"98893","0.4174196787148594","16","true"
"98894","0.4168061600267827","16","true"
"98895","0.4172800267648043","16","true"
"98896","0.4171691792294807","16","true"
"98897","0.41644317800871605","16","true"
"98898","0.41627477326167284","16","true"
"98899","0.41630361930294907","16","true"
"98900","0.4172246401071309","16","true"
"98901","0.41736436704621566","16","true"
"98902","0.41739276139410186","16","true"
"98903","0.41736436704621566","16","true"
"98904","0.4180341594105827","16","true"
"98905","0.41842369477911645","16","true"
"98906","0.41806300268096513","16","true"
"98907","0.41792421193829643","16","true"
"98908","0.4178954423592493","16","true"
"98909","0.41853650368385803","16","true"
"98910","0.41931970509383376","16","true"
"98911","0.4184819034852547","16","true"
"98912","0.4184800803481754","16","true"
"98913","0.4195085255767302","16","true"
"98914","0.4198160535117057","16","true"
"98915","0.41962491627595444","16","true"
"98916","0.41923592493297585","16","true"
"98917","0.41962194713951156","16","true"
"98918","0.41956521739130437","16","true"
"98919","0.41947878382893417","16","true"
"98920","0.41948160535117057","16","true"
"98921","0.4192577733199599","16","true"
"98922","0.41903646704583475","16","true"
"98923","0.4197860962566845","16","true"
"98924","0.41920120320855614","16","true"
"98925","0.41875836680053546","16","true"
"98926","0.41847826086956524","16","true"
"98927","0.4182289922999665","16","true"
"98928","0.4192577733199599","16","true"
"98929","0.4183417085427136","16","true"
"98930","0.4181452962838969","16","true"
"98931","0.41867268472082914","16","true"
"98932","0.41875626880641925","16","true"
"98933","0.417753259779338","16","true"
"98934","0.4182820855614973","16","true"
"98935","0.4174189234369776","16","true"
"98936","0.41677807486631013","16","true"
"98937","0.41708416833667333","16","true"
"98938","0.4168894086201136","16","true"
"98939","0.41702874331550804","16","true"
"98940","0.41747491638795986","16","true"
"98941","0.4160247823174816","16","true"
"98942","0.4162483266398929","16","true"
"98943","0.4163596784996651","16","true"
"98944","0.41672240802675586","16","true"
"98945","0.41702874331550804","16","true"
"98946","0.41711229946524064","16","true"
"98947","0.4173905780153692","16","true"
"98948","0.4166945746818486","16","true"
"98949","0.4166387399463807","16","true"
"98950","0.41658299866131193","16","true"
"98951","0.41739130434782606","16","true"
"98952","0.41675033467202144","16","true"
"98953","0.4172800267648043","16","true"
"98954","0.4179491468718635","16","true"
"98955","0.4175041876046901","16","true"
"98956","0.4175870147255689","16","true"
"98957","0.4170572480749916","16","true"
"98958","0.41825635876840694","16","true"
"98959","0.41836905559276627","16","true"
"98960","0.41750334672021416","16","true"
"98961","0.41758793969849245","16","true"
"98962","0.41806160026782724","16","true"
"98963","0.41842369477911645","16","true"
"98964","0.4187290969899666","16","true"
"98965","0.4186435015035082","16","true"
"98966","0.41839291680588037","16","true"
"98967","0.41830938857333777","16","true"
"98968","0.4184491978609626","16","true"
"98969","0.4178380187416332","16","true"
"98970","0.41883985289200937","16","true"
"98971","0.41845098695215793","16","true"
"98972","0.4180341594105827","16","true"
"98973","0.41775653923541245","16","true"
"98974","0.41839986581683997","16","true"
"98975","0.41781166219839144","16","true"
"98976","0.41859103078982596","16","true"
"98977","0.41859103078982596","16","true"
"98978","0.41920885015085485","16","true"
"98979","0.4199565071930412","16","true"
"98980","0.41931970509383376","16","true"
"98981","0.42004353650368387","16","true"
"98982","0.420541987286718","16","true"
"98983","0.42012032085561496","16","true"
"98984","0.42003676470588236","16","true"
"98985","0.4199799532241898","16","true"
"98986","0.4198964249916472","16","true"
"98987","0.4198128967591046","16","true"
"98988","0.4192847593582888","16","true"
"98989","0.419152144772118","16","true"
"98990","0.41887139986604155","16","true"
"98991","0.4185637763642451","16","true"
"98992","0.41875626880641925","16","true"
"98993","0.41873116839638436","16","true"
"98994","0.4179779042517576","16","true"
"98995","0.41861826697892274","16","true"
"98996","0.41867268472082914","16","true"
"98997","0.4183963843321058","16","true"
"98998","0.4187039517749498","16","true"
"98999","0.4188985604285236","16","true"
"99000","0.4176727028839705","16","true"
"99001","0.4183433936955064","16","true"
"99002","0.4182031511900771","16","true"
"99003","0.41836905559276627","16","true"
"99004","0.41831268831603613","16","true"
"99005","0.41870190699230514","16","true"
"99006","0.41870190699230514","16","true"
"99007","0.4188170241286863","16","true"
"99008","0.4193764666443178","16","true"
"99009","0.41881486441245397","16","true"
"99010","0.4181726907630522","16","true"
"99011","0.4182547642928786","16","true"
"99012","0.4176696756937479","16","true"
"99013","0.4181438127090301","16","true"
"99014","0.41817118020728855","16","true"
"99015","0.4180040120361083","16","true"
"99016","0.4175318151373074","16","true"
"99017","0.41747491638795986","16","true"
"99018","0.41794786096256686","16","true"
"99019","0.4179491468718635","16","true"
"99020","0.41806160026782724","16","true"
"99021","0.41870190699230514","16","true"
"99022","0.4190093708165997","16","true"
"99023","0.4186202277294039","16","true"
"99024","0.41912010705921715","16","true"
"99025","0.41892570281124497","16","true"
"99026","0.4178380187416332","16","true"
"99027","0.4180327868852459","16","true"
"99028","0.4174473067915691","16","true"
"99029","0.4172800267648043","16","true"
"99030","0.4180327868852459","16","true"
"99031","0.4178380187416332","16","true"
"99032","0.4167225201072386","16","true"
"99033","0.4166666666666667","16","true"
"99034","0.416973552058922","16","true"
"99035","0.4168061600267827","16","true"
"99036","0.4166946027489105","16","true"
"99037","0.4176441018766756","16","true"
"99038","0.41786671131949094","16","true"
"99039","0.41808902275769744","16","true"
"99040","0.4186454849498328","16","true"
"99041","0.4186454849498328","16","true"
"99042","0.41792294807370184","16","true"
"99043","0.41739276139410186","16","true"
"99044","0.4171974522292994","16","true"
"99045","0.4179779042517576","16","true"
"99046","0.41806160026782724","16","true"
"99047","0.41786671131949094","16","true"
"99048","0.41847826086956524","16","true"
"99049","0.4180327868852459","16","true"
"99050","0.41730833612320056","16","true"
"99051","0.4172800267648043","16","true"
"99052","0.41725293132328306","16","true"
"99053","0.4177829872739451","16","true"
"99054","0.41708542713567837","16","true"
"99055","0.4172800267648043","16","true"
"99056","0.4171686746987952","16","true"
"99057","0.4169457468184863","16","true"
"99058","0.41691767068273095","16","true"
"99059","0.4169732441471572","16","true"
"99060","0.41714046822742473","16","true"
"99061","0.4166945466711275","16","true"
"99062","0.4164156626506024","16","true"
"99063","0.4168341708542714","16","true"
"99064","0.4169457468184863","16","true"
"99065","0.41663876799464344","16","true"
"99066","0.41675041876046903","16","true"
"99067","0.4172806430006698","16","true"
"99068","0.41697416974169743","16","true"
"99069","0.41722576316672255","16","true"
"99070","0.41770030170968825","16","true"
"99071","0.4170298357358364","16","true"
"99072","0.4172806430006698","16","true"
"99073","0.4170572480749916","16","true"
"99074","0.4176992632283992","16","true"
"99075","0.4177543507362784","16","true"
"99076","0.416973552058922","16","true"
"99077","0.4171686746987952","16","true"
"99078","0.41736436704621566","16","true"
"99079","0.4175041876046901","16","true"
"99080","0.41714142091152817","16","true"
"99081","0.41714142091152817","16","true"
"99082","0.41786671131949094","16","true"
"99083","0.4182031511900771","16","true"
"99084","0.4190093708165997","16","true"
"99085","0.41883985289200937","16","true"
"99086","0.4192551770207081","16","true"
"99087","0.41947878382893417","16","true"
"99088","0.41903646704583475","16","true"
"99089","0.41878554700568754","16","true"
"99090","0.41914964847673253","16","true"
"99091","0.41931704050887175","16","true"
"99092","0.41898225644459325","16","true"
"99093","0.4196488294314381","16","true"
"99094","0.41906354515050165","16","true"
"99095","0.4188127090301003","16","true"
"99096","0.41895282703245235","16","true"
"99097","0.4189799331103679","16","true"
"99098","0.4191741892343698","16","true"
"99099","0.41836734693877553","16","true"
"99100","0.4190340909090909","16","true"
"99101","0.4195411922304086","16","true"
"99102","0.41912010705921715","16","true"
"99103","0.41861826697892274","16","true"
"99104","0.4187039517749498","16","true"
"99105","0.4184800803481754","16","true"
"99106","0.41831268831603613","16","true"
"99107","0.41822742474916386","16","true"
"99108","0.4185073627844712","16","true"
"99109","0.41823056300268097","16","true"
"99110","0.4183400267737617","16","true"
"99111","0.4183417085427136","16","true"
"99112","0.41786791820315117","16","true"
"99113","0.4175603217158177","16","true"
"99114","0.41702947086403214","16","true"
"99115","0.4171409440910613","16","true"
"99116","0.41744809109176156","16","true"
"99117","0.4173920321392702","16","true"
"99118","0.4167782987273945","16","true"
"99119","0.4169460274891049","16","true"
"99120","0.4179805434417981","16","true"
"99121","0.4182595573440644","16","true"
"99122","0.4177013422818792","16","true"
"99123","0.41786791820315117","16","true"
"99124","0.4182289922999665","16","true"
"99125","0.41744809109176156","16","true"
"99126","0.41708542713567837","16","true"
"99127","0.41711319490957804","16","true"
"99128","0.4170016750418761","16","true"
"99129","0.41635936976198457","16","true"
"99130","0.4164149043303122","16","true"
"99131","0.4173657718120805","16","true"
"99132","0.41733803289694527","16","true"
"99133","0.4171979865771812","16","true"
"99134","0.41770030170968825","16","true"
"99135","0.41806300268096513","16","true"
"99136","0.41742043551088776","16","true"
"99137","0.416387399463807","16","true"
"99138","0.4168063002680965","16","true"
"99139","0.41792294807370184","16","true"
"99140","0.4176716917922948","16","true"
"99141","0.4166666666666667","16","true"
"99142","0.4166666666666667","16","true"
"99143","0.4160241367750587","16","true"
"99144","0.41557788944723617","16","true"
"99145","0.41538332775359893","16","true"
"99146","0.41675033467202144","16","true"
"99147","0.4175309468049515","16","true"
"99148","0.4177818668450987","16","true"
"99149","0.41764312018747907","16","true"
"99150","0.4173650687227623","16","true"
"99151","0.4177013422818792","16","true"
"99152","0.41789667896678967","16","true"
"99153","0.41786671131949094","16","true"
"99154","0.41781051221961835","16","true"
"99155","0.4184800803481754","16","true"
"99156","0.41784155756965424","16","true"
"99157","0.41753443063486734","16","true"
"99158","0.41756212222968436","16","true"
"99159","0.4177289500167729","16","true"
"99160","0.41789667896678967","16","true"
"99161","0.41661085063630277","16","true"
"99162","0.41621983914209115","16","true"
"99163","0.41702947086403214","16","true"
"99164","0.4173366834170854","16","true"
"99165","0.4164709828916471","16","true"
"99166","0.416610794502179","16","true"
"99167","0.416610794502179","16","true"
"99168","0.41630361930294907","16","true"
"99169","0.4164711796246649","16","true"
"99170","0.41697386058981234","16","true"
"99171","0.41708542713567837","16","true"
"99172","0.4171691792294807","16","true"
"99173","0.4168340026773762","16","true"
"99174","0.4168340026773762","16","true"
"99175","0.4171409440910613","16","true"
"99176","0.41725234270414996","16","true"
"99177","0.4180040120361083","16","true"
"99178","0.41842369477911645","16","true"
"99179","0.41887139986604155","16","true"
"99180","0.41895973154362415","16","true"
"99181","0.4178691275167785","16","true"
"99182","0.41825795644891123","16","true"
"99183","0.41775544388609714","16","true"
"99184","0.4177278820375335","16","true"
"99185","0.41792294807370184","16","true"
"99186","0.4179805434417981","16","true"
"99187","0.4182595573440644","16","true"
"99188","0.419152144772118","16","true"
"99189","0.41806300268096513","16","true"
"99190","0.4181742043551089","16","true"
"99191","0.4188963210702341","16","true"
"99192","0.41884422110552766","16","true"
"99193","0.4183981233243968","16","true"
"99194","0.41809045226130653","16","true"
"99195","0.4177278820375335","16","true"
"99196","0.41809045226130653","16","true"
"99197","0.41847826086956524","16","true"
"99198","0.41847644503842296","16","true"
"99199","0.41850551654964896","16","true"
"99200","0.41825635876840694","16","true"
"99201","0.41758793969849245","16","true"
"99202","0.41725234270414996","16","true"
"99203","0.417056856187291","16","true"
"99204","0.41708500669344045","16","true"
"99205","0.416973552058922","16","true"
"99206","0.4166945746818486","16","true"
"99207","0.4167782987273945","16","true"
"99208","0.41655507197857383","16","true"
"99209","0.41658308258107657","16","true"
"99210","0.4170845870946172","16","true"
"99211","0.41747329773030706","16","true"
"99212","0.4172794117647059","16","true"
"99213","0.4166945466711275","16","true"
"99214","0.4169454667112747","16","true"
"99215","0.4171127467380395","16","true"
"99216","0.4173353393513875","16","true"
"99217","0.41764214046822745","16","true"
"99218","0.4166387399463807","16","true"
"99219","0.4169179229480737","16","true"
"99220","0.416973552058922","16","true"
"99221","0.416499162479062","16","true"
"99222","0.4171399933177414","16","true"
"99223","0.41761363636363635","16","true"
"99224","0.4170845870946172","16","true"
"99225","0.4167781866845099","16","true"
"99226","0.41725234270414996","16","true"
"99227","0.4174196787148594","16","true"
"99228","0.4180040120361083","16","true"
"99229","0.4176982268317163","16","true"
"99230","0.4173920321392702","16","true"
"99231","0.41778410995641974","16","true"
"99232","0.4180918846411804","16","true"
"99233","0.418538384177003","16","true"
"99234","0.4178391959798995","16","true"
"99235","0.41806300268096513","16","true"
"99236","0.41859103078982596","16","true"
"99237","0.4189234369775995","16","true"
"99238","0.4189234369775995","16","true"
"99239","0.41903646704583475","16","true"
"99240","0.41937374413931683","16","true"
"99241","0.41881486441245397","16","true"
"99242","0.4187039517749498","16","true"
"99243","0.41903646704583475","16","true"
"99244","0.41887139986604155","16","true"
"99245","0.4189551239115874","16","true"
"99246","0.4182869594368086","16","true"
"99247","0.4189551239115874","16","true"
"99248","0.41934404283801874","16","true"
"99249","0.41962194713951156","16","true"
"99250","0.41923592493297585","16","true"
"99251","0.4185421565334229","16","true"
"99252","0.4188486069150722","16","true"
"99253","0.41963087248322145","16","true"
"99254","0.42018779342723006","16","true"
"99255","0.4205764075067024","16","true"
"99256","0.4198793161247067","16","true"
"99257","0.4203784326858674","16","true"
"99258","0.4218227424749164","16","true"
"99259","0.42110107095046856","16","true"
"99260","0.4210438273670124","16","true"
"99261","0.4210482250502344","16","true"
"99262","0.4207705192629816","16","true"
"99263","0.4208235687981252","16","true"
"99264","0.4206827309236948","16","true"
"99265","0.42048878473384665","16","true"
"99266","0.419490103991949","16","true"
"99267","0.41974169741697415","16","true"
"99268","0.4196548257372654","16","true"
"99269","0.41943048576214403","16","true"
"99270","0.41946027489104926","16","true"
"99271","0.4200703046534985","16","true"
"99272","0.41982238605898126","16","true"
"99273","0.41918175720992623","16","true"
"99274","0.41920629604822507","16","true"
"99275","0.418538384177003","16","true"
"99276","0.4194872654155496","16","true"
"99277","0.4197623828647925","16","true"
"99278","0.42054588077695915","16","true"
"99279","0.4200401472064236","16","true"
"99280","0.4197324414715719","16","true"
"99281","0.41934404283801874","16","true"
"99282","0.41920374707259955","16","true"
"99283","0.4192847593582888","16","true"
"99284","0.4192577733199599","16","true"
"99285","0.4192847593582888","16","true"
"99286","0.4192577733199599","16","true"
"99287","0.41914964847673253","16","true"
"99288","0.41895282703245235","16","true"
"99289","0.41903646704583475","16","true"
"99290","0.41900702106318954","16","true"
"99291","0.41914715719063544","16","true"
"99292","0.41920120320855614","16","true"
"99293","0.4183963843321058","16","true"
"99294","0.4190611426662212","16","true"
"99295","0.4205685618729097","16","true"
"99296","0.41989966555183944","16","true"
"99297","0.41972936852656195","16","true"
"99298","0.41970254010695185","16","true"
"99299","0.4197561790247161","16","true"
"99300","0.4198128967591046","16","true"
"99301","0.4199264460046807","16","true"
"99302","0.42006688963210703","16","true"
"99303","0.41967871485943775","16","true"
"99304","0.4198760884125921","16","true"
"99305","0.4200703046534985","16","true"
"99306","0.420177198261451","16","true"
"99307","0.42098229201470094","16","true"
"99308","0.4208458709461719","16","true"
"99309","0.4203140661543602","16","true"
"99310","0.4206746826987308","16","true"
"99311","0.42023411371237457","16","true"
"99312","0.4202910672465708","16","true"
"99313","0.42043172690763053","16","true"
"99314","0.4203784326858674","16","true"
"99315","0.4204583472733356","16","true"
"99316","0.4207133288680509","16","true"
"99317","0.42081939799331103","16","true"
"99318","0.42065617676598593","16","true"
"99319","0.42054588077695915","16","true"
"99320","0.4213210702341137","16","true"
"99321","0.42081939799331103","16","true"
"99322","0.42109662320294217","16","true"
"99323","0.420541987286718","16","true"
"99324","0.4209030100334448","16","true"
"99325","0.4215145436308927","16","true"
"99326","0.42129010695187163","16","true"
"99327","0.42254934760789564","16","true"
"99328","0.421796587487454","16","true"
"99329","0.4212111073937772","16","true"
"99330","0.4209380234505863","16","true"
"99331","0.42079705291359676","16","true"
"99332","0.4210746568463341","16","true"
"99333","0.4209909608302645","16","true"
"99334","0.42157683294275194","16","true"
"99335","0.4210790884718499","16","true"
"99336","0.4223878097789685","16","true"
"99337","0.4221887550200803","16","true"
"99338","0.42196918955123913","16","true"
"99339","0.42221478755436603","16","true"
"99340","0.4223244147157191","16","true"
"99341","0.42235038448679374","16","true"
"99342","0.42140944091061266","16","true"
"99343","0.4220214190093708","16","true"
"99344","0.42202680067001674","16","true"
"99345","0.4216342933690556","16","true"
"99346","0.4218227424749164","16","true"
"99347","0.4219324640588432","16","true"
"99348","0.4214357429718876","16","true"
"99349","0.42138312123241795","16","true"
"99350","0.4212947474071596","16","true"
"99351","0.42170788770053474","16","true"
"99352","0.42101303911735205","16","true"
"99353","0.42134737545971246","16","true"
"99354","0.4216342933690556","16","true"
"99355","0.42283227318379646","16","true"
"99356","0.4228518890003343","16","true"
"99357","0.42238206758113084","16","true"
"99358","0.42174422497489117","16","true"
"99359","0.4216030789825971","16","true"
"99360","0.42168171180207287","16","true"
"99361","0.42093373493975905","16","true"
"99362","0.4208500669344043","16","true"
"99363","0.4200469326181696","16","true"
"99364","0.42041261321704126","16","true"
"99365","0.42157683294275194","16","true"
"99366","0.4201074185968446","16","true"
"99367","0.4203250670241287","16","true"
"99368","0.4200201207243461","16","true"
"99369","0.42048878473384665","16","true"
"99370","0.4202910672465708","16","true"
"99371","0.41995981245813796","16","true"
"99372","0.4211583528624038","16","true"
"99373","0.4209909608302645","16","true"
"99374","0.4209909608302645","16","true"
"99375","0.42110107095046856","16","true"
"99376","0.4214453386988598","16","true"
"99377","0.4211847389558233","16","true"
"99378","0.4212202480724103","16","true"
"99379","0.421608040201005","16","true"
"99380","0.4206601876675603","16","true"
"99381","0.42071739859202145","16","true"
"99382","0.42138312123241795","16","true"
"99383","0.4211628686327078","16","true"
"99384","0.42135678391959797","16","true"
"99385","0.4215505693235097","16","true"
"99386","0.4220214190093708","16","true"
"99387","0.421378387420542","16","true"
"99388","0.42126840696117807","16","true"
"99389","0.4210482250502344","16","true"
"99390","0.4216293074606892","16","true"
"99391","0.4216293074606892","16","true"
"99392","0.4216293074606892","16","true"
"99393","0.42204211229946526","16","true"
"99394","0.42315402606080854","16","true"
"99395","0.4229933110367893","16","true"
"99396","0.4224715338245144","16","true"
"99397","0.4224455611390285","16","true"
"99398","0.42229842756774844","16","true"
"99399","0.42193775100401604","16","true"
"99400","0.4211847389558233","16","true"
"99401","0.4207705192629816","16","true"
"99402","0.4215505693235097","16","true"
"99403","0.4218802275008364","16","true"
"99404","0.4220160481444333","16","true"
"99405","0.4219638675142188","16","true"
"99406","0.4218488799732531","16","true"
